id,Umsatz
468,71.70362
469,119.179756
470,188.83199
471,145.91753
472,82.18515
473,143.35347
474,199.39883
475,319.0734
476,69.117905
477,173.28606
478,133.55191
479,86.46275
480,353.42123
481,119.36874
482,65.50006
483,371.1742
484,118.31152
485,117.89416
486,144.72932
487,176.74873
488,93.945496
489,399.34424
490,69.95993
491,445.28033
492,142.94713
493,152.12381
494,191.38925
495,204.51799
496,421.6894
497,95.79454
498,262.98764
499,141.5729
500,419.63602
501,77.11403
502,503.22897
503,427.98676
504,181.75731
505,60.674026
506,239.78465
507,127.095505
508,159.67247
509,304.64954
510,242.09262
511,229.70656
512,65.23761
513,160.5918
514,137.6288
515,339.50333
516,296.13516
517,63.044277
518,152.99054
519,167.01537
520,180.84296
521,223.21101
522,74.012924
523,496.8862
524,74.88422
525,182.78818
526,437.00668
527,74.579575
528,84.015396
529,157.66724
530,495.51846
531,186.8888
532,303.24454
533,177.70253
534,180.43416
535,322.09457
536,600.9843
537,52.996414
538,113.79271
539,46.226715
540,468.7227
541,140.21147
542,170.66493
543,82.18084
544,255.72636
545,311.49536
546,132.84236
547,182.17531
548,431.21982
549,191.50957
550,185.17874
551,399.61023
552,54.70942
553,292.527
554,164.28822
555,191.32262
556,327.64365
557,150.41002
558,214.13759
559,130.33438
560,57.405643
561,424.58792
562,341.6813
563,84.522575
564,175.50002
565,359.25806
566,114.07855
567,466.61395
568,113.38867
569,98.08358
570,291.27313
571,53.713127
572,95.08095
573,83.46684
574,523.40857
575,57.241554
576,136.46364
577,48.451363
578,205.73233
579,442.84323
580,367.19653
581,65.041
582,167.1512
583,98.120285
584,210.1678
585,553.5856
586,157.94756
587,505.38043
588,74.03257
589,354.81534
590,531.72833
591,491.17358
592,64.74281
593,88.697426
594,104.677734
595,251.76753
596,180.83537
597,198.22424
598,104.32808
599,203.10202
600,336.1402
601,499.6793
602,446.6821
603,308.7335
604,58.1004
605,143.37329
606,64.86786
607,222.69373
608,162.92586
609,180.5959
610,40.135654
611,88.14966
612,22.218897
613,425.0751
614,147.90385
615,467.13297
616,459.73373
617,543.33325
618,167.40218
619,513.35254
620,145.8614
621,393.09952
622,325.17313
623,138.91383
624,135.10661
625,212.56837
626,115.414635
627,435.19205
628,211.92404
629,47.1366
630,84.11383
631,81.67575
632,160.22917
633,299.80722
634,244.38564
635,366.71396
636,36.425354
637,85.669
638,240.56184
639,75.03958
640,561.7107
641,87.75888
642,217.63087
643,99.1994
644,305.5494
645,513.1166
646,164.35692
647,53.53589
648,222.88936
649,73.094795
650,138.36089
651,86.28741
652,36.94055
653,190.80788
654,110.71045
655,57.227276
656,250.46854
657,321.33188
658,69.75827
659,97.06882
660,143.98433
661,147.16801
662,248.74678
663,81.89041
664,104.098274
665,318.4066
666,443.7858
667,370.69366
668,137.79927
669,63.346596
670,528.5816
671,201.94264
672,75.71279
673,101.92876
674,469.21432
675,298.6023
676,123.83233
677,191.29887
678,46.4914
679,84.90445
680,176.77672
681,288.96152
682,108.219406
683,231.3691
684,179.95271
685,98.13641
686,126.026276
687,165.6609
688,93.87051
689,73.80744
690,269.6451
691,65.81237
692,448.16794
693,123.40991
694,40.144997
695,410.7523
696,177.49648
697,214.17616
698,220.74516
699,453.7678
700,443.64737
701,643.0735
702,156.43417
703,186.54854
704,197.23715
705,149.9749
706,451.2364
707,191.76517
708,99.37826
709,126.11583
710,74.81581
711,108.357666
712,186.97304
713,659.3061
714,209.56474
715,56.031017
716,151.79779
717,100.949356
718,366.01926
719,225.02531
720,82.67366
721,345.40286
722,118.227425
723,94.91966
724,192.77841
725,62.115097
726,78.74556
727,85.229164
728,159.85216
729,154.37494
730,412.90744
731,50.294727
732,564.7892
733,403.63794
734,87.17787
735,184.83794
736,255.88365
737,129.92986
738,92.1022
739,227.1909
740,160.48433
741,429.42938
742,485.3291
743,115.9326
744,374.00443
745,218.03938
746,387.38538
747,185.10323
748,79.87883
749,529.20264
750,427.3749
751,206.29417
752,50.866543
753,170.87263
754,147.55145
755,54.94979
756,98.51994
757,106.62129
758,79.07276
759,98.45966
760,94.65764
761,491.05493
762,85.614235
763,191.22954
764,98.85669
765,94.65078
766,85.96332
767,53.128113
768,61.934093
769,244.04384
770,100.27425
771,73.22839
772,274.21878
773,57.114574
774,320.30936
775,415.71213
776,142.37396
777,252.683
778,54.66877
779,193.56456
780,291.3336
781,205.066
782,108.410515
783,353.34906
784,120.951385
785,177.79607
786,70.190674
787,371.7952
788,65.267715
789,168.58353
790,90.72455
791,117.31274
792,43.393333
793,94.86318
794,199.27684
795,533.24097
796,267.08395
797,373.99606
798,84.707634
799,125.57176
800,93.15183
801,55.01307
802,188.96486
803,441.21768
804,430.76038
805,173.33366
806,421.528
807,70.08612
808,171.6864
809,202.38446
810,473.24588
811,147.73811
812,430.42026
813,154.7196
814,376.65628
815,127.13841
816,378.78116
817,495.48303
818,558.1748
819,113.905556
820,448.59064
821,320.5816
822,101.17493
823,56.936417
824,89.85722
825,54.522625
826,358.64014
827,444.24432
828,125.41626
829,97.65236
830,366.98218
831,380.14108
832,309.52405
833,403.75638
834,235.83842
835,97.54013
836,51.202965
837,285.52118
838,101.985275
839,75.48037
840,61.604843
841,155.87502
842,432.11295
843,286.86816
844,140.48946
845,313.63434
846,365.52362
847,79.95786
848,111.08178
849,120.45098
850,346.75244
851,293.9785
852,231.52592
853,133.15463
854,633.36444
855,54.565315
856,191.35133
857,527.5049
858,96.16183
859,415.22598
860,83.08167
861,144.33244
862,478.6726
863,184.03294
864,239.70174
865,456.47818
866,116.04019
867,145.14757
868,197.96135
869,183.65645
870,62.690395
871,141.52245
872,78.134224
873,62.90079
874,75.40823
875,210.18887
876,185.62782
877,297.79922
878,61.244694
879,211.52434
880,108.0831
881,79.266075
882,139.0918
883,81.84773
884,205.1404
885,84.66701
886,459.7443
887,177.66841
888,229.06947
889,131.80418
890,277.397
891,73.20032
892,64.56908
893,430.39468
894,65.75893
895,455.22485
896,218.34364
897,91.49956
898,96.082306
899,226.34909
900,145.73116
901,80.89409
902,295.314
903,137.43495
904,476.17206
905,85.6272
906,106.6499
907,249.33
908,98.600426
909,376.1925
910,158.08638
911,78.17522
912,173.1013
913,70.846756
914,138.8676
915,102.33309
916,142.74347
917,416.23044
918,99.02584
919,196.43019
920,99.255035
921,300.51663
922,189.37276
923,215.97559
924,373.47116
925,204.84593
926,312.42276
927,205.5223
928,101.62123
929,339.82657
930,150.68245
931,376.4561
932,116.74996
933,203.40941
934,287.5459
935,315.7631
936,85.40709
937,97.206406
938,68.42046
939,154.94774
940,616.52466
941,83.21867
942,209.38072
943,152.0362
944,158.66028
945,120.69038
946,130.23007
947,183.75879
948,112.41102
949,176.05128
950,365.6454
951,164.72679
952,322.7535
953,142.2527
954,208.59535
955,222.91795
956,387.82718
957,206.18251
958,144.42755
959,108.45904
960,143.0969
961,115.12868
962,83.309616
963,531.5364
964,136.64174
965,191.52231
966,452.22452
967,63.290672
968,190.50789
969,57.83585
970,236.5948
971,221.61101
972,123.95987
973,328.76505
974,121.865746
975,187.25008
976,134.918
977,150.02702
978,88.28284
979,116.540955
980,67.99157
981,229.21335
982,51.474358
983,55.597878
984,209.92647
985,238.24486
986,163.9333
987,288.1414
988,72.3219
989,265.23886
990,136.77406
991,457.20963
992,90.98607
993,329.78775
994,78.1553
995,105.26437
996,508.7639
997,141.98584
998,241.57233
999,88.78792
1000,362.40152
1001,250.54567
1002,215.5692
1003,223.44518
1004,49.30571
1005,107.44829
1006,351.5392
1007,449.96707
1008,468.16315
1009,82.595474
1010,108.532486
1011,69.71777
1012,298.9051
1013,202.9408
1014,351.30914
1015,126.850914
1016,119.355286
1017,175.17162
1018,170.76802
1019,119.21272
1020,136.56241
1021,91.77074
1022,378.00873
1023,115.99216
1024,205.08092
1025,389.60928
1026,429.34872
1027,170.77211
1028,222.6932
1029,154.04817
1030,374.96878
1031,155.04271
1032,250.36684
1033,184.56349
1034,186.58575
1035,56.259888
1036,299.8505
1037,384.3383
1038,330.7888
1039,121.636856
1040,436.93747
1041,147.24617
1042,456.84592
1043,415.93393
1044,207.12378
1045,475.25522
1046,66.06952
1047,462.855
1048,371.56143
1049,62.929813
1050,66.45207
1051,145.15363
1052,254.79185
1053,197.76549
1054,274.84515
1055,55.930504
1056,325.25412
1057,423.9549
1058,105.32043
1059,193.468
1060,404.93945
1061,434.3451
1062,190.27089
1063,115.46167
1064,475.80103
1065,175.91103
1066,69.17056
1067,80.04857
1068,874.94086
1069,159.9969
1070,369.47174
1071,351.84875
1072,535.41534
1073,528.3336
1074,201.77461
1075,135.03812
1076,44.089066
1077,111.170944
1078,409.45584
1079,120.2102
1080,147.07263
1081,238.37369
1082,92.11725
1083,277.32742
1084,179.86345
1085,102.44226
1086,50.554188
1087,142.54608
1088,144.51
1089,507.25693
1090,199.46446
1091,108.88433
1092,145.68336
1093,247.14143
1094,443.526
1095,98.287994
1096,142.41267
1097,159.77974
1098,119.617714
1099,35.484818
1100,152.15636
1101,85.01465
1102,408.24615
1103,387.6463
1104,180.13103
1105,144.32784
1106,132.70544
1107,125.02898
1108,88.17143
1109,435.81848
1110,376.47427
1111,80.67807
1112,113.63757
1113,155.35541
1114,181.81581
1115,107.09416
1116,137.44615
1117,178.8397
1118,86.43968
1119,361.16815
1120,100.0662
1121,249.68758
1122,154.4603
1123,88.630135
1124,492.13077
1125,67.62842
1126,183.76906
1127,366.13147
1128,80.24511
1129,217.31317
1130,160.89578
1131,236.58693
1132,382.51144
1133,379.65015
1134,215.71213
1135,136.06967
1136,132.47409
1137,467.38104
1138,169.95589
1139,122.95679
1140,281.36887
1141,504.70804
1142,57.405952
1143,258.73282
1144,212.6303
1145,158.6898
1146,318.85916
1147,260.9277
1148,165.00539
1149,34.261444
1150,423.04953
1151,96.29778
1152,106.0939
1153,346.67062
1154,227.57611
1155,105.36289
1156,878.8959
1157,74.37308
1158,120.00832
1159,138.18661
1160,71.04672
1161,89.57438
1162,131.44789
1163,217.77577
1164,500.9412
1165,85.998985
1166,459.1134
1167,337.81638
1168,49.86436
1169,62.526363
1170,580.6859
1171,370.14624
1172,459.98273
1173,251.92366
1174,401.79398
1175,192.19456
1176,111.0181
1177,319.53146
1178,85.750885
1179,85.73572
1180,40.072487
1181,183.28163
1182,396.146
1183,71.76558
1184,184.75226
1185,479.83688
1186,527.5735
1187,71.51593
1188,33.672672
1189,91.25058
1190,65.63923
1191,117.70072
1192,59.936684
1193,225.81102
1194,219.60727
1195,85.51274
1196,542.0754
1197,60.005585
1198,388.94998
1199,99.79443
1200,204.3287
1201,138.98198
1202,301.49197
1203,172.5726
1204,443.4036
1205,303.13116
1206,82.2348
1207,378.96704
1208,113.35249
1209,176.19487
1210,115.44485
1211,397.21674
1212,585.094
1213,147.98567
1214,70.247154
1215,235.51173
1216,105.38806
1217,138.54678
1218,134.90901
1219,188.03267
1220,231.02635
1221,139.40901
1222,194.13
1223,180.08745
1224,87.60428
1225,278.81674
1226,120.23723
1227,66.884094
1228,178.06491
1229,273.25308
1230,248.30273
1231,125.02541
1232,119.94133
1233,126.611885
1234,372.28088
1235,218.89386
1236,143.67792
1237,507.30228
1238,50.522575
1239,224.18974
1240,147.53847
1241,465.1013
1242,147.46635
1243,123.639175
1244,142.3787
1245,119.62355
1246,85.31462
1247,61.040295
1248,341.13828
1249,67.466644
1250,178.68875
1251,172.69598
1252,86.903915
1253,344.12192
1254,56.728836
1255,98.13424
1256,203.70064
1257,254.77303
1258,91.90132
1259,498.66168
1260,103.74344
1261,501.43488
1262,385.12134
1263,160.07861
1264,171.34792
1265,100.86529
1266,51.89978
1267,141.35205
1268,112.68205
1269,84.59776
1270,72.044716
1271,240.00056
1272,55.602417
1273,385.35764
1274,166.2871
1275,151.78409
1276,410.85654
1277,99.84514
1278,110.719406
1279,211.66353
1280,143.29698
1281,96.93579
1282,132.2906
1283,185.07085
1284,474.86032
1285,448.38846
1286,46.723755
1287,95.87794
1288,46.378098
1289,153.14597
1290,254.98508
1291,53.148327
1292,261.66794
1293,383.95816
1294,75.828636
1295,467.55243
1296,139.87791
1297,42.504257
1298,296.8768
1299,383.79706
1300,263.51028
1301,91.16991
1302,256.33145
1303,60.85547
1304,135.19917
1305,163.47073
1306,396.64426
1307,160.8817
1308,391.73825
1309,209.81209
1310,511.49075
1311,97.93636
1312,372.9424
1313,86.50672
1314,143.44829
1315,180.15668
1316,285.7146
1317,141.84735
1318,105.71928
1319,67.131676
1320,100.82495
1321,140.86217
1322,364.5516
1323,496.70084
1324,157.93687
1325,297.058
1326,149.49109
1327,159.81207
1328,274.99
1329,235.07205
1330,161.87984
1331,44.743103
1332,448.05518
1333,319.2796
1334,159.50066
1335,178.24446
1336,58.674732
1337,474.67172
1338,132.84383
1339,140.18726
1340,310.0159
1341,197.26733
1342,259.99576
1343,62.929375
1344,56.844986
1345,92.70854
1346,420.24063
1347,87.50549
1348,337.4812
1349,340.1779
1350,563.58435
1351,136.13634
1352,107.17273
1353,240.36777
1354,58.362587
1355,172.59093
1356,272.03647
1357,47.07448
1358,69.26716
1359,496.36728
1360,58.8751
1361,97.307365
1362,346.44693
1363,181.92845
1364,166.77238
1365,64.99492
1366,90.98618
1367,82.04175
1368,269.22916
1369,91.40604
1370,145.92691
1371,167.04265
1372,489.28354
1373,253.0967
1374,410.0687
1375,105.62014
1376,217.43497
1377,365.2468
1378,627.3245
1379,90.55067
1380,153.74538
1381,122.9839
1382,129.14333
1383,120.439255
1384,65.90973
1385,264.1335
1386,568.5889
1387,278.4085
1388,390.8569
1389,96.05945
1390,425.41367
1391,81.65724
1392,104.00252
1393,64.87103
1394,130.36812
1395,229.7155
1396,340.78812
1397,65.896164
1398,147.55641
1399,118.166145
1400,76.543686
1401,637.8464
1402,97.169106
1403,59.625523
1404,128.14658
1405,114.61745
1406,259.38162
1407,377.3818
1408,88.41266
1409,210.22685
1410,106.40808
1411,240.29483
1412,293.36563
1413,171.02745
1414,78.88278
1415,173.71713
1416,329.7598
1417,61.99462
1418,551.311
1419,71.53564
1420,61.096233
1421,139.19118
1422,142.75598
1423,58.527767
1424,56.168594
1425,334.46667
1426,86.752785
1427,383.15024
1428,213.28818
1429,99.81853
1430,67.939026
1431,369.97388
1432,128.35072
1433,351.63715
1434,52.348274
1435,133.1194
1436,84.45071
1437,301.57486
1438,470.01144
1439,330.7643
1440,96.1174
1441,168.50206
1442,49.677887
1443,134.73007
1444,245.5626
1445,114.15772
1446,125.423225
1447,93.925964
1448,377.37994
1449,170.61624
1450,75.50072
1451,536.438
1452,167.62178
1453,78.51341
1454,89.01186
1455,431.2012
1456,53.941463
1457,130.79283
1458,102.63176
1459,89.3242
1460,176.90036
1461,195.03804
1462,65.50312
1463,64.844536
1464,161.7185
1465,60.54194
1466,424.91727
1467,98.5638
1468,451.72366
1469,357.13513
1470,108.10477
1471,72.14099
1472,277.4849
1473,106.69101
1474,112.788345
1475,134.17465
1476,168.05458
1477,91.45006
1478,247.60088
1479,146.83473
1480,122.54071
1481,112.914314
1482,63.386253
1483,195.77126
1484,162.6045
1485,357.39624
1486,430.0264
1487,86.8371
1488,164.22806
1489,124.59095
1490,72.79329
1491,301.60977
1492,174.5738
1493,93.968056
1494,111.966736
1495,393.82184
1496,97.781876
1497,530.3666
1498,452.37247
1499,188.52522
1500,91.52744
1501,107.621124
1502,440.1751
1503,111.64997
1504,171.89352
1505,119.951866
1506,86.29253
1507,538.4997
1508,68.60307
1509,139.92178
1510,113.85769
1511,237.60924
1512,216.00566
1513,407.46722
1514,281.41678
1515,74.2858
1516,140.3986
1517,206.50252
1518,540.8876
1519,172.99123
1520,284.94803
1521,74.51987
1522,410.99326
1523,489.1531
1524,234.36928
1525,163.0753
1526,106.38097
1527,631.9385
1528,336.994
1529,169.10283
1530,120.399765
1531,157.75017
1532,250.90596
1533,84.85912
1534,55.268948
1535,379.5245
1536,41.403305
1537,422.59933
1538,533.808
1539,496.62878
1540,337.5776
1541,95.09575
1542,179.6973
1543,163.83849
1544,224.89795
1545,306.7338
1546,496.74942
1547,321.88028
1548,499.02267
1549,152.27473
1550,332.10007
1551,173.27444
1552,68.883316
1553,85.26286
1554,395.91537
1555,554.28455
1556,190.20772
1557,65.013336
1558,117.47337
1559,137.3734
1560,444.29013
1561,391.25302
1562,92.99798
1563,64.847336
1564,123.01805
1565,74.33453
1566,178.0883
1567,68.81848
1568,73.650986
1569,117.84837
1570,109.45995
1571,147.1605
1572,98.95442
1573,349.8187
1574,180.43071
1575,209.65688
1576,320.92996
1577,396.06094
1578,130.86926
1579,595.78455
1580,264.49338
1581,74.49707
1582,488.64975
1583,342.02737
1584,122.30681
1585,101.15116
1586,367.90802
1587,556.088
1588,164.13774
1589,270.37234
1590,176.84163
1591,195.94403
1592,101.38496
1593,433.6543
1594,119.86121
1595,453.09116
1596,461.61942
1597,205.78195
1598,135.70259
1599,103.68979
1600,117.645134
1601,171.01768
1602,87.627365
1603,86.24052
1604,45.936554
1605,513.62537
1606,254.17506
1607,359.41565
1608,92.06373
1609,545.5917
1610,101.32793
1611,68.91345
1612,476.63358
1613,418.51663
1614,319.18152
1615,163.65279
1616,78.59432
1617,237.75307
1618,344.69516
1619,152.15791
1620,239.00523
1621,28.63141
1622,99.08163
1623,112.70677
1624,119.83649
1625,58.14296
1626,426.26004
1627,297.53595
1628,70.749725
1629,622.9966
1630,208.40973
1631,89.61808
1632,412.12094
1633,77.493484
1634,510.98557
1635,122.75331
1636,110.905624
1637,114.01555
1638,235.59921
1639,107.27057
1640,154.0677
1641,80.436295
1642,107.62936
1643,109.69579
1644,218.40901
1645,248.81471
1646,424.46573
1647,110.45383
1648,84.71036
1649,474.43988
1650,247.48361
1651,188.54617
1652,482.78458
1653,318.71292
1654,232.36143
1655,275.2012
1656,108.83563
1657,77.54956
1658,258.41736
1659,163.55992
1660,222.43828
1661,333.24646
1662,161.22072
1663,150.93686
1664,210.72078
1665,482.69424
1666,164.56068
1667,166.85704
1668,85.52214
1669,174.83412
1670,187.36891
1671,365.54916
1672,272.10013
1673,177.11662
1674,107.708466
1675,158.32117
1676,83.06609
1677,241.4244
1678,100.57553
1679,114.44603
1680,90.0457
1681,513.75757
1682,123.15444
1683,225.48068
1684,522.9741
1685,317.50122
1686,435.43625
1687,232.62805
1688,370.76465
1689,110.686806
1690,170.99335
1691,229.09799
1692,120.78865
1693,361.93317
1694,140.89873
1695,152.4596
1696,271.04984
1697,379.9344
1698,154.64392
1699,267.2338
1700,97.46535
1701,127.30939
1702,92.33082
1703,236.23824
1704,162.84332
1705,84.3888
1706,387.2386
1707,267.72897
1708,178.15434
1709,413.3397
1710,170.22484
1711,49.899086
1712,240.18535
1713,336.427
1714,342.1633
1715,222.8856
1716,368.67
1717,72.86153
1718,106.250824
1719,215.96584
1720,148.9055
1721,73.50356
1722,291.2701
1723,85.91426
1724,49.009483
1725,484.868
1726,336.03403
1727,190.94084
1728,476.85983
1729,261.6319
1730,95.038956
1731,405.34863
1732,264.34946
1733,129.40424
1734,96.50937
1735,49.04337
1736,258.92075
1737,157.38326
1738,154.07066
1739,245.59293
1740,53.573437
1741,392.57462
1742,66.56818
1743,199.40373
1744,199.58391
1745,113.01787
1746,159.96411
1747,182.60681
1748,181.89284
1749,225.09134
1750,264.5404
1751,161.6635
1752,77.33407
1753,136.99525
1754,470.44293
1755,219.50874
1756,324.8312
1757,427.17593
1758,65.55378
1759,138.66617
1760,168.19221
1761,98.61803
1762,122.82637
1763,243.44838
1764,160.24356
1765,119.86241
1766,254.87288
1767,112.29816
1768,123.72333
1769,180.2213
1770,132.26743
1771,70.94262
1772,178.83644
1773,148.95589
1774,112.061676
1775,81.24408
1776,71.83544
1777,114.04134
1778,393.8077
1779,118.17079
1780,73.64809
1781,60.080894
1782,233.18425
1783,362.49506
1784,436.71918
1785,240.88608
1786,197.5666
1787,302.89853
1788,156.19955
1789,427.7268
1790,79.351265
1791,158.47838
1792,163.66508
1793,103.95938
1794,344.8375
1795,182.64264
1796,312.7175
1797,342.31396
1798,81.26185
1799,254.6938
1800,201.72957
1801,67.66779
1802,107.03762
1803,532.1837
1804,114.848694
1805,170.9686
1806,268.1356
1807,138.3319
1808,246.11449
1809,90.4225
1810,106.58286
1811,156.36008
1812,205.52618
1813,229.24046
1814,95.0126
1815,72.59697
1816,56.18461
1817,61.57551
1818,234.1433
1819,48.732166
1820,166.64561
1821,140.62105
1822,235.37651
1823,313.3082
1824,237.00037
1825,88.15628
1826,243.48294
1827,181.88304
1828,684.0374
1829,91.93103
1830,241.52261
1831,115.99207
1832,230.67163
1833,280.64923
1834,163.65256
1835,74.35071
1836,70.01245
1837,87.41991
1838,111.56818
1839,327.96017
1840,47.680763
1841,313.43088
1842,160.11317
1843,74.24723
1844,119.82112
1845,309.70798
1846,73.95603
1847,243.2815
1848,213.39684
1849,111.3121
1850,264.34128
1851,368.9492
1852,155.9651
1853,229.84464
1854,512.5777
1855,209.86125
1856,92.70505
1857,65.25737
1858,369.51056
1859,370.34012
1860,265.8116
1861,60.341095
1862,165.92447
1863,389.1027
1864,153.17046
1865,295.21
1866,56.123802
