id,Umsatz
840,73.04975930628082
841,196.3316631253831
842,449.6369966312612
843,171.58326325899037
844,102.08105389550953
845,266.1551975486237
846,240.50842687878298
847,112.09313800539945
848,149.30279308740103
849,147.59103450092843
850,323.533657709832
851,278.6248957092422
852,292.46057204736445
853,156.65804619009353
854,478.56567672879254
855,70.86460368324074
856,182.30371558689075
857,717.3198669358273
858,92.70703015467261
859,384.84674051258173
860,70.45644754841624
861,153.82548642088565
862,409.93514647141404
863,121.15764363041015
864,303.42695255895467
865,356.1254267686429
866,139.42551935488729
867,154.7568835459341
868,198.83369366793926
869,72.61087102928555
870,87.55524986695346
871,223.43946522063703
872,112.21867278872256
873,126.46489927740647
874,72.16191427621062
875,154.763643884377
876,246.32796774490294
877,339.91470540467424
878,75.33195554072978
879,255.70085512683588
880,94.17295119631704
881,120.77742520080143
882,148.1708408884127
883,144.16027095879898
884,226.31039949131903
885,127.31410963231333
886,448.81556276932076
887,227.62047473115675
888,142.83444520378427
889,82.14436881752425
890,283.3672227506784
891,85.15139678679549
892,78.48703046493686
893,519.8708021401976
894,71.92634393419694
895,534.9204073537345
896,248.31604739002762
897,104.61028153462274
898,115.66438152616331
899,95.95478719086177
900,244.22682902166113
901,108.87559536242034
902,303.52645031734477
903,229.70462804518905
904,356.8920250431493
905,104.76244933261563
906,144.78835894009154
907,270.41761216930644
908,131.6564389062931
909,324.6510016109693
910,104.0136341681421
911,134.04816125584634
912,150.28731835580768
913,78.57793238620361
914,124.26940553717337
915,74.22479527378691
916,132.68294920134414
917,356.35207717948265
918,81.70506187160304
919,135.96508552509647
920,79.16233980524333
921,303.8442312408017
922,149.29547274586196
923,207.21277042012827
924,448.81381518459716
925,329.6635006239835
926,322.487951655941
927,260.7533496188559
928,111.69263577432996
929,311.92768183045706
930,136.84225120208703
931,354.44489751736313
932,174.39948845238538
933,174.34497126953792
934,310.64929879166914
935,247.7391033594961
936,74.73466072782931
937,101.78062995895813
938,61.32164835073996
939,137.03760343118591
940,618.2700958781008
941,114.30144864301742
942,288.4007614203608
943,229.76869611646853
944,79.64178215440576
945,94.90776264247053
946,148.05614357934618
947,239.8124825897203
948,31.45221769115268
949,134.56316884253755
950,253.73862477849966
951,137.12015316277976
952,316.8435669665923
953,97.22671183439915
954,205.06318702356558
955,254.84592004311617
956,310.07207716502506
957,282.69174122368577
958,107.01975403757136
959,160.25787807231828
960,267.34137929375544
961,126.86308503757547
962,131.88794153119102
963,484.7119818459053
964,154.24100463044923
965,235.48910082858905
966,355.5784013539757
967,113.45245554246765
968,155.53631817733148
969,114.74446996714653
970,170.5774805527167
971,85.54404235031912
972,75.07988104900997
973,269.3850761570676
974,156.33834298810822
975,110.08667764536878
976,92.29574984306339
977,144.77983716160935
978,133.27399690502193
979,57.7077350356349
980,141.3665128205596
981,255.52748314288502
982,70.90723941925455
983,83.38165592737084
984,120.06483681316368
985,284.07838892140023
986,174.8382912499101
987,165.67920615662024
988,61.58854926208873
989,243.85515002704662
990,111.71073438508931
991,307.9007582057393
992,72.44664939462825
993,529.522971059948
994,113.55272783217147
995,65.65136502069706
996,504.91839601499976
997,67.97924386016828
998,286.3779125314696
999,207.53133202378444
1000,344.9095970511422
1001,208.89278753151186
1002,276.6423834679363
1003,179.09828017505913
1004,38.49470182838439
1005,112.52515832015015
1006,257.1523847074181
1007,389.3823288536018
1008,310.30742522459497
1009,35.49809527355531
1010,133.98367799612072
1011,69.34628329749347
1012,301.2148768481197
1013,264.2731825893792
1014,361.89004549740343
1015,82.21915844306936
1016,71.29255739408502
1017,139.5597098724331
1018,238.77615070135175
1019,136.1992135359514
1020,130.9107671916301
1021,106.96379903851096
1022,401.62423507502086
1023,92.83889878921264
1024,257.56652179948
1025,252.73059541705115
1026,299.90773203342565
1027,96.01654193918576
1028,248.44575041742104
1029,188.38471212941116
1030,244.27317456198264
1031,222.40058935105233
1032,230.30928300796145
1033,129.205481572129
1034,238.90273058008006
1035,74.55749511544369
1036,341.1823676827328
1037,361.2449380882422
1038,339.18439625969137
1039,83.7329582767663
1040,362.6420435782912
1041,89.85696598068073
1042,318.99654464492005
1043,255.1519904643003
1044,244.03621565018602
1045,362.8062030542589
1046,41.326041742165096
1047,258.70052271123967
1048,309.9381841965576
1049,72.27068641221348
1050,103.40161836931951
1051,143.18173390186564
1052,243.9256444874927
1053,222.3214790159305
1054,275.7433947615955
1055,38.30514314132775
1056,272.5963307159859
1057,344.302633646443
1058,109.55588953784064
1059,296.900067401693
1060,334.0119544906031
1061,278.4786972047465
1062,131.2151153872196
1063,86.77154794881909
1064,156.04818209652294
1065,254.59567317590688
1066,67.9680507034458
1067,78.59232810456166
1068,542.3682371637994
1069,223.24821073584678
1070,284.16426565334825
1071,262.6567511023767
1072,582.7789812053691
1073,584.7542973269015
1074,94.77885502372573
1075,80.20149739868235
1076,71.28944468382396
1077,125.95990922494435
1078,356.54937684266633
1079,68.88813829843805
1080,79.48557057342711
1081,252.1641125623072
1082,106.92057761156006
1083,290.47014061071127
1084,146.91797129430034
1085,145.7809963629839
1086,136.91961680622646
1087,147.80155619158046
1088,263.7688549578412
1089,569.466089189645
1090,242.39180003746893
1091,149.76642338574678
1092,66.60977340810018
1093,133.08342394114877
1094,289.91578502063845
1095,156.45839039209076
1096,208.39618938335403
1097,105.7789947478954
1098,74.60545399443599
1099,92.99080604932311
1100,121.03288002682712
1101,83.68707740822951
1102,349.3361670357317
1103,361.98104232546603
1104,91.06413173994783
1105,73.26692625285173
1106,93.33505387556482
1107,79.33894108456091
1108,106.88126067202613
1109,361.0012133304117
1110,331.0145771113003
1111,120.72321552453997
1112,118.09698351171411
1113,85.96322888511813
1114,121.7789649680698
1115,96.07395520066687
1116,87.58558804832643
1117,212.19152586096283
1118,79.25100733524708
1119,260.12630996143486
1120,83.37689262465936
1121,145.0637115912097
1122,86.52943107560436
1123,99.2468330616713
1124,380.85271766181455
1125,71.39010821893885
1126,168.27047899475846
1127,376.9591565942482
1128,71.70423510097402
1129,252.4074181673969
1130,95.98031412196372
1131,239.97637639517393
1132,475.90576652872466
1133,269.08458245837954
1134,205.10923846693962
1135,71.29298070126994
1136,131.79882214406547
1137,311.0170167125746
1138,99.59443524731452
1139,82.77173828131656
1140,319.806113348021
1141,363.02441326073426
1142,109.33589938381019
1143,312.01971144740435
1144,295.87335778481685
1145,242.9959229249846
1146,313.97887264738546
1147,247.2276630554839
1148,203.1607257696907
1149,86.16182122509757
1150,503.18116991421294
1151,134.87018455813603
1152,143.40260375974535
1153,351.88551176724087
1154,238.96659113492197
1155,136.04959309845333
1156,571.6219709280967
1157,76.17935886904854
1158,93.42597826158206
1159,72.9236752953041
1160,94.36741220666508
1161,87.94202851115654
1162,73.86386317462927
1163,258.98812632116324
1164,552.1246829305371
1165,67.70628021147363
1166,660.7039490720285
1167,326.76186451825026
1168,174.63276126223602
1169,173.5127910937213
1170,545.9866317578341
1171,247.85368724230779
1172,311.70859749318754
1173,304.08822562080184
1174,551.6185632666364
1175,262.63874232864737
1176,133.00357202824026
1177,314.96040770883434
1178,116.73912965539584
1179,79.98722689330498
1180,69.26591510358531
1181,238.4805635530991
1182,336.96968580678725
1183,71.98368342017237
1184,128.91528580152004
1185,460.81707484576987
1186,419.26214396589626
1187,112.43978430938847
1188,145.30188724053878
1189,71.92581658055668
1190,143.6350960809372
1191,132.33999992971982
1192,74.18656714872705
1193,150.03694700487753
1194,256.3202706192144
1195,122.87805929861274
1196,247.79876516615906
1197,93.38265145078431
1198,300.26938212067625
1199,96.17484427156191
1200,264.45711981143853
1201,70.85345177514712
1202,241.40746922814117
1203,151.75912695908303
1204,353.94771016676066
1205,198.2378755254892
1206,125.57340046565184
1207,360.60907307540435
1208,111.48456029283207
1209,212.95743475621146
1210,135.93940240777397
1211,360.5941253432829
1212,601.0222000188796
1213,151.7912546129306
1214,32.02331142831235
1215,128.0730599207205
1216,74.28579428567195
1217,154.95942857372899
1218,90.87414266052492
1219,243.33818231151142
1220,257.52360666694597
1221,155.051955378151
1222,275.4682089224409
1223,207.06370736283918
1224,134.97948242826195
1225,69.06283242826399
1226,72.76577693131908
1227,75.5079219133804
1228,87.67215742673555
1229,346.11468915002064
1230,275.81977351227755
1231,74.01541348344286
1232,95.37536826129033
1233,185.04860217945767
1234,304.613800226877
1235,234.92981529850803
1236,74.1621375302886
1237,375.06315234387324
1238,72.85288569360395
1239,396.2993008338225
1240,80.71252481836387
1241,326.98460082031227
1242,94.46032452119752
1243,80.685831473493
1244,242.15250148210256
1245,128.60311399820435
1246,148.05685432019703
1247,41.98044534290609
1248,234.899356448544
1249,128.8187117408666
1250,89.02799634683731
1251,147.4260517947963
1252,135.0386790601601
1253,264.95069532992676
1254,142.84712941804452
1255,90.1348340970557
1256,84.46714051107556
1257,278.0718196367959
1258,103.3885079610583
1259,383.69397649682605
1260,82.83525924703763
1261,361.7642411449089
1262,376.80955754522756
1263,119.07146361196835
1264,93.6941197906981
1265,142.1264961817083
1266,158.6692476750653
1267,150.18047341465115
1268,120.30242670610338
1269,81.51620326125747
1270,84.99438160880187
1271,87.9413943445519
1272,81.30773493186697
1273,249.66308899306577
1274,162.69558546800002
1275,159.7637059950858
1276,443.54153814394635
1277,42.88779563671495
1278,89.89267627750542
1279,228.21298783107028
1280,73.61457741351478
1281,145.19920446964898
1282,138.51877225567807
1283,231.26078994713484
1284,470.2951946764957
1285,314.86192009126825
1286,73.62823520599039
1287,120.44543570416532
1288,103.50190903671823
1289,268.13164172688613
1290,260.99628333584815
1291,75.86137452467125
1292,282.9135616389485
1293,260.07374392134653
1294,74.56869237449621
1295,290.4220986378082
1296,130.85310738308223
1297,99.08758817927837
1298,142.56570475286105
1299,302.26953732607257
1300,235.64646406516397
1301,83.07178530805243
1302,247.17547929093914
1303,124.54183449135067
1304,70.27039963176347
1305,71.09189250539252
1306,549.3607058668116
1307,85.56290487529742
1308,246.39058529832258
1309,285.2955495809837
1310,509.67369345520086
1311,135.1642510046056
1312,347.60207951894495
1313,117.45430579268466
1314,122.53255542916241
1315,159.84689101760094
1316,303.8197518107389
1317,94.60327970958535
1318,137.81835612211296
1319,70.87861062580305
1320,115.20219704853719
1321,137.23580563788687
1322,320.9786605990952
1323,359.22731428944934
1324,164.14297166011835
1325,314.3503892586855
1326,104.31990183115299
1327,164.0293313195091
1328,292.5779194225504
1329,165.9451496515376
1330,228.60569763068278
1331,91.45583365088723
1332,408.60962705327756
1333,273.3255068365437
1334,272.470183748203
1335,154.3501899763547
1336,69.56239369875732
1337,363.9119881431941
1338,92.88598733353734
1339,125.33092568672535
1340,257.4778615264197
1341,251.34160718937332
1342,288.4554578082157
1343,71.45520309879271
1344,133.20356254534138
1345,123.98153484268076
1346,470.92143815975015
1347,133.7880369169617
1348,264.451434167865
1349,267.9939246399909
1350,578.8741472512992
1351,84.26450146642341
1352,125.65699549427075
1353,88.69942155730654
1354,122.67903293149182
1355,281.03310433005174
1356,321.7028676420841
1357,74.32047141451103
1358,134.48482588058638
1359,376.4198302489152
1360,82.23285557673124
1361,71.64473174024607
1362,238.71165013543563
1363,271.0402559637275
1364,174.73868741638242
